Longitude,Latitude,Kedalaman,Magnitude
109.62,-7.33,11,3.4
110.48,-8.03,10,2.5
110.31,-8.37,7,2.6
111.61,-7.97,103,2.5
111.07,-6.42,12,4.3
112.99,-7.37,12,2.6
114.1351114,-6.9,50,0.0
113.32,-8.02,135,2.8
111.91,-7.62,10,2.4
111.8980576,-6.5,52,0.0
109.68,-8.32,19,2.8
113.98,-7.91,10,2.1
111.29,-7.62,7,2.8
113.78,-7.54,15,3.0
113.98,-6.91,19,4.9
112.54,-7.82,4,2.8
107.335292,-7.3,62,0.0
111.64,-8.42,99,3.4
109.78,-7.28,335,3.8
108.73,-8.37,40,3.6
111.53,-7.54,10,2.2
108.62,-8.15,72,3.7
111.07,-7.86,24,2.6
110.63,-8.26,112,3.4
108.69,-8.18,60,3.1
108.97,-8.35,20,3.1
108.96,-8.33,20,4.4
111.78,-8.12,7,3.0
109.89,-8.14,10,2.8
110.58,-8.3,114,2.9
110.1552142,-6.6,90,0.0
112.86,-8.16,128,3.4
109.72,-8.32,72,3.2
111.5799248,-6.6,92,0.0
110.04,-8.38,60,2.7
108.85,-8.38,40,3.9
111.85,-7.58,15,2.6
113.07,-6.19,576,4.6
112.8582538,-6.3,10,0.0
113.51,-7.56,10,3.3
113.7501384,-6.6,10,0.0
108.81,-8.32,28,2.5
109.01,-8.31,27,2.9
113.87,-8.14,10,3.0
108.73,-8.37,32,2.8
111.53,-7.82,11,2.5
109.31,-8.39,28,2.6
110.71,-8.44,10,2.8
108.93,-8.24,49,2.7
108.88,-8.46,11,2.7
109.2,-8.44,40,3.8
107.5433273,-6.9,12,0.0
108.94,-8.35,45,2.6
111.08,-8.47,10,2.9
109.09,-8.32,11,4.5
111.99,-7.86,9,2.1
109.46,-7.23,18,2.5
110.75,-7.93,25,2.2
112.8851937,-7.4,22,0.0
109.31,-6.65,11,2.7
107.9439739,-6.9,22,0.0
110.96,-7.76,10,2.4
109.17,-8.39,30,4.0
111.93,-7.87,5,3.5
110.11,-8.24,10,2.5
107.5803459,-6.2,32,0.0
108.8,-7.99,75,2.8
110.7,-7.63,10,2.4
110.08,-8.26,84,3.1
111.6,-7.34,8,2.9
109.75,-8.28,94,2.9
110.8239886,-7.3,50,0.0
108.67,-8.23,68,3.2
109.03,-7.99,79,2.9
110.56,-8.12,128,2.4
112.58,-6.66,10,3.3
110.78,-6.69,10,4.2
113.38,-8.28,157,4.1
107.2031178,-6.7,52,0.0
112.82,-8.46,119,3.1
109.04,-8.35,37,3.2
108.6,-7.34,76,3.6
109.8050037,-6.3,60,0.0
109.23,-8.33,10,3.1
108.69,-8.42,29,5.1
108.83,-8.49,12,5.1
113.05,-8.36,145,3.5
113.17,-7.46,6,3.2
108.75,-8.33,70,2.7
111.6,-7.68,5,2.8
111.82,-7.56,30,2.5
113.8974974,-7.9,80,0.0
109.77,-8.47,30,3.5
110.8317416,-6.2,82,0.0
106.2860957,-7.7,82,0.0
108.99,-8.41,29,3.2
110.93,-8.39,10,2.6
108.3570751,-7.6,82,0.0
109.06,-8.4,24,3.2
109.22,-8.24,36,2.7
112.12,-7.84,22,2.7
111.93,-8.06,143,3.7
113.17,-7.87,10,2.7
109.29,-8.42,10,3.4
111.72,-6.71,634,5.8
111.62,-7.32,11,3.0
108.55,-6.87,30,3.2
110.12,-7.74,124,2.5
114.0358588,-6.6,102,0.0
110.46,-7.84,13,2.0
108.95,-8.48,25,3.1
112.33,-8.16,10,2.7
110.46,-8.02,10,2.1
108.7,-8.06,45,4.0
110.64,-6.17,527,4.7
109.0,-8.43,32,3.2
108.2,-8.24,10,4.8
110.76,-8.42,16,2.2
110.43,-8.06,10,1.6
110.47,-8.0,10,1.8
113.09,-8.13,5,2.5
113.03,-7.41,16,3.4
109.19,-8.46,30,2.9
110.57,-7.81,7,1.7
109.2,-7.83,10,2.3
109.65,-7.85,106,3.1
110.5117165,-6.2,122,0.0
109.08,-8.31,27,3.1
111.3,-6.89,16,2.8
113.18,-8.0,6,2.9
111.3,-6.87,13,3.6
110.64,-8.2,79,3.0
111.41,-7.65,33,2.6
110.76,-8.25,55,2.9
106.3071271,-7.3,12,0.0
111.45,-8.28,134,3.3
109.4,-8.37,9,2.6
110.6,-8.32,117,2.6
110.29,-8.37,7,2.5
110.55,-8.01,5,2.5
111.17,-8.3,101,3.4
112.01,-7.77,5,2.6
111.98,-7.83,5,2.5
111.59,-7.68,265,2.9
110.45,-7.96,16,2.6
111.96,-7.79,5,4.0
112.06,-7.76,5,2.6
110.19,-8.37,42,3.2
110.77,-7.77,10,2.2
109.0,-7.5,214,3.7
111.78,-6.87,25,2.9
110.44,-8.04,5,1.9
111.29,-8.26,12,2.0
108.0877222,-6.2,32,0.0
110.67,-8.4,12,2.7
111.38,-7.79,17,2.2
108.92,-8.43,18,3.1
111.55,-7.48,20,2.6
113.85,-6.89,13,2.9
111.1,-8.45,106,3.3
110.41,-7.97,7,2.2
113.6,-8.45,134,2.9
109.034566,-6.6,42,0.0
109.09,-8.22,26,3.2
110.82,-8.43,15,3.1
108.52,-8.13,10,4.4
110.53719,-7.868,13,2.8
109.05298,-8.405,15,3.2
110.4,-8.21,46,3.3
110.58,-8.45,10,3.4
112.9222403,-6.8,52,0.0
109.24878,-8.403,79,3.0
108.57,-8.39,19,3.8
110.39,-8.36,102,2.8
108.76,-7.16,220,3.6
111.90614,-7.201,611,3.9
110.24966,-8.336,10,2.5
106.1458927,-7.9,62,0.0
110.27724,-8.498,84,2.7
108.69,-8.01,96,3.5
110.74659,-8.332,33,2.8
110.2136785,-6.6,70,0.0
109.25535,-7.944,93,3.1
111.39367,-8.415,98,3.4
111.92,-7.53,237,3.8
110.43456,-7.917,16,1.8
110.44952,-7.853,16,2.0
114.3106278,-6.3,72,0.0
108.7,-7.9,74,3.5
111.26,-7.88,22,2.7
111.26,-7.88,22,0.0
110.44828,-7.997,8,2.6
109.78881,-8.379,10,2.8
113.2004554,-7.7,82,0.0
110.55875,-8.459,10,2.5
109.0308458,-7.1,82,0.0
108.7564021,-7.4,82,0.0
113.7810362,-7.5,82,0.0
110.46678,-7.96,7,2.1
110.46,-7.48,13,2.6
109.30429,-8.481,19,3.5
113.3370707,-6.2,92,0.0
110.59974,-7.653,10,2.4
110.76073,-7.514,19,2.7
111.47759,-8.421,93,2.9
112.6323168,-7.3,92,0.0
111.85678,-8.374,95,3.4
111.18871,-8.479,74,3.1
110.48412,-7.967,15,2.4
110.1946651,-7.8,102,0.0
111.61615,-8.07,10,3.0
109.73322,-8.402,24,2.9
111.11034,-7.793,28,2.3
109.79134,-7.47,16,2.9
109.94698,-7.298,10,2.7
111.22714,-7.811,127,2.9
112.37235,-7.467,29,2.9
108.98873,-7.413,22,3.0
109.08208,-8.451,73,3.3
109.53529,-7.801,21,2.9
109.6766,-8.029,74,3.3
111.72861,-7.959,130,3.6
110.40715,-8.011,10,2.1
110.5611054,-6.9,11,0.0
111.41843,-7.803,14,2.8
109.28,-8.35,35,3.1
109.25,-8.4,29,3.3
113.59,-8.14,10,2.5
109.68,-8.47,15,2.6
112.84097,-8.359,29,2.8
108.70934,-7.1,10,3.9
111.75965,-7.139,220,3.0
108.90556,-8.435,19,3.3
110.6,-7.77,20,1.9
109.62569,-8.074,60,2.7
109.01801,-8.453,18,3.5
110.48985,-7.931,10,2.5
108.73,-8.47,44,4.2
110.82176,-8.381,14,2.5
106.611294,-7.4,12,0.0
111.77749,-8.313,80,2.8
111.73081,-8.379,62,2.9
110.43197,-8.0,11,2.3
108.91101,-8.394,78,4.2
110.51517,-8.177,10,2.4
109.2705,-8.359,39,3.6
110.36607,-8.05,12,2.0
110.45753,-7.989,8,1.9
112.09219,-6.376,637,5.0
109.04606,-8.25,14,3.0
111.69111,-8.171,114,2.4
109.08265,-7.559,224,3.2
108.6282,-8.323,15,3.2
110.35181,-8.324,22,2.5
112.5406966,-6.4,30,0.0
111.43,-7.98,125,2.6
110.6246,-8.452,9,2.4
110.48,-7.89,12,1.7
110.31495,-8.441,47,2.7
112.52377,-7.559,10,2.9
110.41151,-8.027,11,2.0
110.4445,-8.039,7,2.4
109.04355,-8.262,35,3.0
109.02326,-8.297,28,2.9
111.53256,-8.157,126,3.4
112.01368,-8.402,66,3.6
111.34127,-8.403,68,3.0
109.23077,-8.469,10,3.2
109.07923,-7.43,208,3.7
111.81717,-7.861,17,2.9
111.38923,-7.447,10,2.8
109.951,-7.101,9,3.2
113.57029,-7.838,5,2.9
109.7697218,-7.1,52,0.0
111.39872,-7.816,10,3.1
110.49601,-7.893,16,1.6
111.93978,-8.044,147,3.4
110.47659,-7.965,12,1.5
109.07825,-8.349,21,3.5
110.14085,-8.159,63,2.4
111.40717,-7.776,5,2.8
110.61539,-8.437,52,5.6
110.46078,-7.911,24,2.2
109.04,-8.32,22,3.3
108.99628,-8.476,33,3.5
110.50507,-7.764,10,1.9
110.73656,-7.315,13,3.2
110.66032,-7.316,20,2.7
111.0108,-8.218,136,3.5
109.373,-7.75,174,4.2
108.8937014,-6.4,80,0.0
110.50315,-7.952,10,1.8
111.51057,-8.269,59,2.8
110.29109,-8.3,24,2.2
111.09656,-8.38,9,3.3
110.43906,-7.966,12,2.1
110.48927,-7.95,12,2.0
110.67562,-8.379,14,2.3
111.60394,-7.358,235,3.1
106.0551577,-7.6,92,0.0
109.00675,-7.151,9,3.0
109.68,-7.03,31,2.2
110.34528,-8.046,17,2.6
110.76,-8.38,16,2.8
111.89162,-6.958,34,3.2
109.82735,-8.458,45,3.3
108.94666,-7.178,6,3.3
108.72788,-8.249,80,2.9
110.79781,-8.407,15,2.4
110.50986,-8.385,19,2.6
110.40529,-7.253,9,3.0
110.45197,-7.197,10,3.0
113.43,-8.47,10,3.3
110.53,-8.37,21,2.3
111.19,-7.72,14,2.9
111.05,-8.1,72,2.5
110.49,-7.35,15,3.0
110.49,-7.94,21,1.6
113.91,-6.61,16,2.9
108.89,-8.44,10,2.8
110.01,-8.0,131,3.6
110.59,-8.0,4,1.1
111.59,-8.24,110,2.9
109.16,-7.39,193,3.1
110.25,-8.19,19,2.6
111.02,-8.0,75,2.1
110.51,-7.99,9,1.8
114.0524983,-7.6,122,0.0
113.1980501,-7.5,12,0.0
110.51,-7.98,15,1.7
110.56,-8.06,10,1.4
110.46,-7.94,18,1.8
111.89,-7.05,13,3.2
110.66,-8.41,15,2.4
110.67,-8.39,21,2.5
110.47002,-8.40257,20,2.9
109.19505,-7.34938,222,3.0
109.05543,-8.40255,19,3.5
109.92445,-7.22936,251,3.2
111.26318,-7.99967,16,2.7
111.19167,-8.37583,70,2.9
110.48217,-7.93576,15,1.8
110.49518,-7.94371,13,2.0
112.93361,-7.2623,13,4.1
108.72782,-7.61857,10,5.7
109.01498,-7.43048,20,3.1
110.47755,-8.06165,122,1.7
110.38,-7.96,12,1.3
110.4845,-7.92525,11,2.3
114.0311632,-8.0,12,0.0
110.48481,-7.93571,17,1.4
111.21316,-7.19679,24,2.8
111.54348,-7.75204,52,3.0
108.94625,-8.40815,10,3.1
109.01586,-8.30549,68,3.7
110.73,-8.17,130,3.1
112.69,-7.84,108,3.0
110.49056,-7.93542,21,1.3
110.42851,-7.87881,16,1.8
110.80294,-8.44248,3,2.7
109.4975,-8.17398,73,3.1
110.38371,-8.4436,60,2.8
108.94553,-7.51503,218,3.0
109.74171,-8.42238,39,2.5
112.78471,-7.92655,10,3.0
110.66267,-8.38846,16,2.4
110.46919,-7.944442,11,1.2
110.35714,-8.25627,106,2.7
110.2856,-8.2841,17,2.7
110.44587,-7.97117,18,2.3
111.57452,-8.47784,104,2.5
110.60707,-8.19233,136,4.8
111.00233,-8.41525,75,3.0
112.17083,-7.97799,10,2.1
110.77819,-8.4348,10,2.5
111.61864,-7.94378,10,2.6
110.4706,-7.94049,11,1.3
110.42502,-8.0627,10,2.0
112.02235,-8.23958,100,3.2
110.5,-8.02,13,1.5
112.328,-7.63017,10,3.0
108.99651,-7.71658,201,2.8
111.04401,-8.44249,10,2.2
111.6181,-8.30989,112,2.9
109.27161,-8.31191,40,2.9
110.81375,-8.42422,14,2.6
109.93162,-8.08556,4,3.8
111.31503,-7.91682,99,2.5
111.97169,-7.82889,130,2.6
109.22007,-8.39897,28,3.2
110.45903,-7.8754,16,1.6
109.08064,-8.35401,32,3.4
109.09827,-8.35882,34,2.7
109.90534,-7.95331,105,2.6
109.06907,-8.3195,29,2.8
109.06658,-8.17817,52,2.2
109.16352,-8.26244,32,2.7
111.5703,-7.87,12,2.9
109.08139,-8.2399,45,2.7
109.0348,-8.2677,35,2.4
111.67113,-8.42122,112,2.9
109.0845,-8.31123,38,2.6
109.11632,-8.22051,37,2.4
112.90852,-7.62047,9,2.7
110.87334,-8.29186,248,2.3
108.68266,-8.15667,49,2.7
110.49423,-7.93524,12,2.6
110.44681,-7.9166,4,1.5
110.80727,-8.45433,10,2.3
110.49882,-7.88865,13,2.2
109.9865,-7.6032,16,2.5
112.2869,-7.98165,117,2.9
110.47154,-7.93366,14,1.6
110.49106,-7.89181,13,1.6
108.60509,-8.47742,47,2.6
108.539,-8.2755,37,3.3
112.4556,-8.0433,162,3.9
109.3439,-7.2014,26,2.1
113.6005,-7.8912,190,3.3
108.6809,-8.4742,53,4.3
109.2581,-8.3516,37,2.6
108.5205,-8.322,35,3.2
109.9399,-8.2213,77,3.1
108.8238,-8.4963,53,3.1
111.0842,-7.8842,129,2.7
109.9949,-7.2911,12,2.7
110.42,-8.447,10,2.2
111.6996,-7.8873,130,2.5
110.3228,-7.9502,7,1.2
109.1187,-8.3641,41,3.0
110.1584,-8.3088,13,2.6
110.4823,-8.4301,21,2.8
110.5434,-8.48,10,2.7
110.306,-8.4465,85,2.5
109.3344,-7.8889,89,2.5
110.1756,-8.361,25,2.8
108.8238,-7.585,255,2.5
109.2601,-8.423,36,2.8
110.1762,-7.436,17,2.5
110.1997,-7.409,11,2.3
110.5366,-7.962,8,1.2
110.505,-7.951,12,1.5
108.8219,-7.143,3,2.7
109.02,-8.37,38,4.8
110.5889,-8.0014,7,1.5
110.4869,-7.9403,19,1.3
112.5865,-8.224,148,3.0
110.3352,-8.2178,20,2.1
110.8101,-8.3633,63,2.8
110.2681,-8.4296,10,3.6
110.7078,-7.8351,13,1.2
108.9898,-8.4044,26,3.0
110.2085,-7.7076,17,2.0
109.058,-8.369,28,2.5
109.0335,-8.3444,36,2.4
110.3338,-8.2212,21,2.2
110.2336,-8.2558,16,2.2
110.3194,-8.3191,19,2.0
110.5743,-8.3673,11,2.6
111.6705,-8.0606,136,2.9
110.4266,-7.9116,11,1.4
110.5298,-7.8601,13,1.3
